,AAPL
2020-06-30,140223200.0
2020-07-01,110737200.0
2020-07-02,114041600.0
2020-07-03,114041600.0
2020-07-06,118655600.0
2020-07-07,112424400.0
2020-07-08,117092000.0
2020-07-09,125642800.0
2020-07-10,90257200.0
2020-07-13,191649200.0
2020-07-14,170989200.0
2020-07-15,153198000.0
2020-07-16,110577600.0
2020-07-17,92186800.0
2020-07-20,90318000.0
2020-07-21,103433200.0
2020-07-22,89001600.0
2020-07-23,197004400.0
2020-07-24,185438800.0
2020-07-27,121214000.0
2020-07-28,103625600.0
2020-07-29,90329200.0
2020-07-30,158130000.0
2020-07-31,374336800.0
2020-08-03,308151200.0
2020-08-04,173071600.0
2020-08-05,121776800.0
2020-08-06,202428800.0
2020-08-07,198045600.0
2020-08-10,212403600.0
2020-08-11,187902400.0
2020-08-12,165598000.0
2020-08-13,210082000.0
2020-08-14,165565200.0
2020-08-17,119561600.0
2020-08-18,105633600.0
2020-08-19,145538000.0
2020-08-20,126907200.0
2020-08-21,338054800.0
2020-08-24,345937600.0
2020-08-25,211495600.0
2020-08-26,163022400.0
2020-08-27,155552400.0
2020-08-28,187630000.0
2020-08-31,225702700.0
2020-09-01,151948100.0
2020-09-02,200119000.0
2020-09-03,257599600.0
2020-09-04,332607200.0
2020-09-07,332607200.0
2020-09-08,231366600.0
2020-09-09,176940500.0
2020-09-10,182274400.0
2020-09-11,180860300.0
2020-09-14,140150100.0
2020-09-15,184642000.0
2020-09-16,154679000.0
2020-09-17,178011000.0
2020-09-18,287104900.0
2020-09-21,195713800.0
2020-09-22,183055400.0
2020-09-23,150718700.0
2020-09-24,167743300.0
2020-09-25,149981400.0
2020-09-28,137672400.0
2020-09-29,99382200.0
2020-09-30,142675200.0
2020-10-01,116120400.0
2020-10-02,144712000.0
2020-10-05,106243800.0
2020-10-06,161498200.0
2020-10-07,96849000.0
2020-10-08,83477200.0
2020-10-09,100506900.0
2020-10-12,240226800.0
2020-10-13,262330500.0
2020-10-14,150712000.0
2020-10-15,112559200.0
2020-10-16,115393800.0
2020-10-19,120639300.0
2020-10-20,124423700.0
2020-10-21,89946000.0
2020-10-22,101988000.0
2020-10-23,82572600.0
2020-10-26,111850700.0
2020-10-27,92276800.0
2020-10-28,143937800.0
2020-10-29,146129200.0
2020-10-30,190272600.0
2020-11-02,122866900.0
2020-11-03,107624400.0
2020-11-04,138235500.0
2020-11-05,126387100.0
2020-11-06,114457900.0
2020-11-09,154515300.0
2020-11-10,138023400.0
2020-11-11,112295000.0
2020-11-12,103162300.0
2020-11-13,81581900.0
2020-11-16,91183000.0
2020-11-17,74271000.0
2020-11-18,76322100.0
2020-11-19,74113000.0
2020-11-20,73604300.0
2020-11-23,127959300.0
2020-11-24,113874200.0
2020-11-25,76499200.0
2020-11-26,76499200.0
2020-11-27,46691300.0
2020-11-30,169410200.0
2020-12-01,127728200.0
2020-12-02,89004200.0
2020-12-03,78967600.0
2020-12-04,78260400.0
2020-12-07,86712000.0
2020-12-08,82225500.0
2020-12-09,115089200.0
2020-12-10,81312200.0
2020-12-11,86939800.0
2020-12-14,79184500.0
2020-12-15,157243700.0
2020-12-16,98208600.0
2020-12-17,94359800.0
2020-12-18,192541500.0
2020-12-21,121251600.0
2020-12-22,168904800.0
2020-12-23,88223700.0
2020-12-24,54930100.0
2020-12-25,54930100.0
2020-12-28,124486200.0
2020-12-29,121047300.0
2020-12-30,96452100.0
2020-12-31,99116600.0
2021-01-01,99116600.0
2021-01-04,143301900.0
2021-01-05,97664900.0
2021-01-06,155088000.0
2021-01-07,109578200.0
2021-01-08,105158200.0
2021-01-11,100384500.0
2021-01-12,91951100.0
2021-01-13,88636800.0
2021-01-14,90221800.0
2021-01-15,111598500.0
2021-01-18,111598500.0
2021-01-19,90757300.0
2021-01-20,104319500.0
2021-01-21,120150900.0
2021-01-22,114459400.0
2021-01-25,157611700.0
2021-01-26,98390600.0
2021-01-27,140843800.0
2021-01-28,142621100.0
2021-01-29,177523800.0
2021-02-01,106239800.0
2021-02-02,83305400.0
2021-02-03,89880900.0
2021-02-04,84183100.0
2021-02-05,75693800.0
2021-02-08,71297200.0
2021-02-09,76774200.0
2021-02-10,73046600.0
2021-02-11,64280000.0
2021-02-12,60145100.0
2021-02-15,60145100.0
2021-02-16,80576300.0
2021-02-17,97918500.0
2021-02-18,96856700.0
2021-02-19,87668800.0
2021-02-22,103916400.0
2021-02-23,158273000.0
2021-02-24,111039900.0
2021-02-25,148199500.0
2021-02-26,164560400.0
2021-03-01,116307900.0
2021-03-02,102260900.0
2021-03-03,112966300.0
2021-03-04,178155000.0
2021-03-05,153766600.0
2021-03-08,154376600.0
2021-03-09,129525800.0
2021-03-10,111943300.0
2021-03-11,103026500.0
2021-03-12,88105100.0
2021-03-15,92403800.0
2021-03-16,115227900.0
2021-03-17,111932600.0
2021-03-18,121229700.0
2021-03-19,185549500.0
2021-03-22,111912300.0
2021-03-23,95467100.0
2021-03-24,88530500.0
2021-03-25,98844700.0
2021-03-26,94071200.0
2021-03-29,80819200.0
2021-03-30,85671900.0
2021-03-31,118323800.0
2021-04-01,75089100.0
2021-04-02,75089100.0
2021-04-05,88651200.0
2021-04-06,80171300.0
2021-04-07,83466700.0
2021-04-08,88844600.0
2021-04-09,106686700.0
2021-04-12,91420000.0
2021-04-13,91266500.0
2021-04-14,87222800.0
2021-04-15,89347100.0
2021-04-16,84922400.0
2021-04-19,94264200.0
2021-04-20,94812300.0
2021-04-21,68847100.0
2021-04-22,84566500.0
2021-04-23,78657500.0
2021-04-26,66905100.0
2021-04-27,66015800.0
2021-04-28,107760100.0
2021-04-29,151101000.0
2021-04-30,109839500.0
2021-05-03,75135100.0
2021-05-04,137564700.0
2021-05-05,84000900.0
2021-05-06,78128300.0
2021-05-07,78973300.0
2021-05-10,88071200.0
2021-05-11,126142800.0
2021-05-12,112172300.0
2021-05-13,105861300.0
2021-05-14,81918000.0
2021-05-17,74244600.0
2021-05-18,63342900.0
2021-05-19,92612000.0
2021-05-20,76857100.0
2021-05-21,79295400.0
2021-05-24,63092900.0
2021-05-25,72009500.0
2021-05-26,56575900.0
2021-05-27,94625600.0
2021-05-28,71311100.0
2021-05-31,71311100.0
2021-06-01,67637100.0
2021-06-02,59278900.0
2021-06-03,76229200.0
2021-06-04,75169300.0
2021-06-07,71057600.0
2021-06-08,74403800.0
2021-06-09,56877900.0
2021-06-10,71186400.0
2021-06-11,53522400.0
2021-06-14,96906500.0
2021-06-15,62746300.0
2021-06-16,91815000.0
2021-06-17,96721700.0
2021-06-18,108953300.0
2021-06-21,79663300.0
2021-06-22,74783600.0
2021-06-23,60214200.0
2021-06-24,68711000.0
2021-06-25,70783700.0
2021-06-28,62111300.0
2021-06-29,64556100.0
2021-06-30,63261400.0
2021-07-01,52485800.0
2021-07-02,78852600.0
2021-07-05,78852600.0
2021-07-06,108181800.0
2021-07-07,104911600.0
2021-07-08,105575500.0
2021-07-09,99890800.0
2021-07-12,76299700.0
2021-07-13,100827100.0
2021-07-14,127050800.0
2021-07-15,106820300.0
2021-07-16,93251400.0
2021-07-19,121434600.0
2021-07-20,96350000.0
2021-07-21,74993500.0
2021-07-22,77338200.0
2021-07-23,71447400.0
2021-07-26,72434100.0
2021-07-27,104818600.0
2021-07-28,118931200.0
2021-07-29,56699500.0
2021-07-30,70440600.0
2021-08-02,62880000.0
2021-08-03,64786600.0
2021-08-04,56368300.0
2021-08-05,46397700.0
2021-08-06,54126800.0
2021-08-09,48908700.0
2021-08-10,69023100.0
2021-08-11,48493500.0
2021-08-12,72282600.0
2021-08-13,59375000.0
2021-08-16,103296000.0
2021-08-17,92229700.0
2021-08-18,86326000.0
2021-08-19,86960300.0
2021-08-20,60549600.0
2021-08-23,60131800.0
2021-08-24,48606400.0
2021-08-25,58991300.0
2021-08-26,48597200.0
2021-08-27,55802400.0
2021-08-30,90956700.0
2021-08-31,86453100.0
2021-09-01,80313700.0
2021-09-02,71115500.0
2021-09-03,57808700.0
2021-09-06,57808700.0
2021-09-07,82278300.0
2021-09-08,74420200.0
2021-09-09,57305700.0
2021-09-10,140893200.0
2021-09-13,102404300.0
2021-09-14,109296300.0
2021-09-15,83281300.0
2021-09-16,68034100.0
2021-09-17,129868800.0
2021-09-20,123478900.0
2021-09-21,75834000.0
2021-09-22,76404300.0
2021-09-23,64838200.0
2021-09-24,53477900.0
2021-09-27,74150700.0
2021-09-28,108972300.0
2021-09-29,74602000.0
2021-09-30,89056700.0
2021-10-01,94639600.0
2021-10-04,98322000.0
2021-10-05,80861100.0
2021-10-06,83221100.0
2021-10-07,61732700.0
2021-10-08,58773200.0
2021-10-11,64452200.0
2021-10-12,73035900.0
2021-10-13,78762700.0
2021-10-14,69907100.0
2021-10-15,67940300.0
2021-10-18,85589200.0
2021-10-19,76378900.0
2021-10-20,58418800.0
2021-10-21,61421000.0
2021-10-22,58883400.0
2021-10-25,50720600.0
2021-10-26,60893400.0
2021-10-27,56094900.0
2021-10-28,100077900.0
2021-10-29,124953200.0
2021-11-01,74588300.0
2021-11-02,69122000.0
2021-11-03,54511500.0
2021-11-04,60394600.0
2021-11-05,65463900.0
2021-11-08,55020900.0
2021-11-09,56787900.0
2021-11-10,65187100.0
2021-11-11,41000000.0
2021-11-12,63804000.0
2021-11-15,59222800.0
2021-11-16,59256200.0
2021-11-17,88807000.0
2021-11-18,137827700.0
2021-11-19,117305600.0
2021-11-22,117467900.0
2021-11-23,96041900.0
2021-11-24,69463600.0
2021-11-25,69463600.0
2021-11-26,76959800.0
2021-11-29,88748200.0
2021-11-30,174048100.0
2021-12-01,152052500.0
2021-12-02,136739200.0
2021-12-03,118023100.0
2021-12-06,107497000.0
2021-12-07,120405400.0
2021-12-08,116998900.0
2021-12-09,108923700.0
2021-12-10,115402700.0
2021-12-13,153237000.0
2021-12-14,139380400.0
2021-12-15,131063300.0
2021-12-16,150185800.0
2021-12-17,195432700.0
2021-12-20,107499100.0
2021-12-21,91185900.0
2021-12-22,92135300.0
2021-12-23,68356600.0
2021-12-24,68356600.0
2021-12-27,74919600.0
2021-12-28,79144300.0
2021-12-29,62348900.0
2021-12-30,59773000.0
2021-12-31,64062300.0
2022-01-03,104487900.0
2022-01-04,99310400.0
2022-01-05,94537600.0
2022-01-06,96904000.0
2022-01-07,86709100.0
2022-01-10,106765600.0
2022-01-11,76138300.0
2022-01-12,74805200.0
2022-01-13,84505800.0
2022-01-14,80440800.0
2022-01-17,80440800.0
2022-01-18,90956700.0
2022-01-19,94815000.0
2022-01-20,91420500.0
2022-01-21,122848900.0
2022-01-24,162294600.0
2022-01-25,115798400.0
2022-01-26,108275300.0
2022-01-27,121954600.0
2022-01-28,179935700.0
2022-01-31,115541600.0
2022-02-01,86213900.0
2022-02-02,84914300.0
2022-02-03,89418100.0
2022-02-04,82465400.0
2022-02-07,77251200.0
2022-02-08,74829200.0
2022-02-09,71285000.0
2022-02-10,90865900.0
2022-02-11,98670700.0
2022-02-14,86185500.0
2022-02-15,62527400.0
2022-02-16,61177400.0
2022-02-17,69589300.0
2022-02-18,82772700.0
2022-02-21,82772700.0
2022-02-22,91162800.0
2022-02-23,90009200.0
2022-02-24,141147500.0
2022-02-25,91974200.0
2022-02-28,95056600.0
2022-03-01,83474400.0
2022-03-02,79724800.0
2022-03-03,76678400.0
2022-03-04,83737200.0
2022-03-07,96418800.0
2022-03-08,131148300.0
2022-03-09,91454900.0
2022-03-10,105342000.0
2022-03-11,96970100.0
2022-03-14,108732100.0
2022-03-15,92964300.0
2022-03-16,102300200.0
2022-03-17,75615400.0
2022-03-18,123511700.0
2022-03-21,95811400.0
2022-03-22,81532000.0
2022-03-23,98062700.0
2022-03-24,90131400.0
2022-03-25,80546200.0
2022-03-28,90371900.0
2022-03-29,100589400.0
2022-03-30,92633200.0
2022-03-31,103049300.0
2022-04-01,78751300.0
2022-04-04,76468400.0
2022-04-05,73401800.0
2022-04-06,89058800.0
2022-04-07,77594700.0
2022-04-08,76575500.0
2022-04-11,72246700.0
2022-04-12,79265200.0
2022-04-13,70618900.0
2022-04-14,75329400.0
2022-04-15,75329400.0
2022-04-18,69023900.0
2022-04-19,67723800.0
2022-04-20,67929800.0
2022-04-21,87227800.0
2022-04-22,84882400.0
2022-04-25,96046400.0
2022-04-26,95623200.0
2022-04-27,88063200.0
2022-04-28,130216800.0
2022-04-29,131747600.0
2022-05-02,123055300.0
2022-05-03,88966500.0
2022-05-04,108256500.0
2022-05-05,130525300.0
2022-05-06,116124600.0
2022-05-09,131577900.0
2022-05-10,115366700.0
2022-05-11,142689800.0
2022-05-12,182602000.0
2022-05-13,113990900.0
2022-05-16,86643800.0
2022-05-17,78336300.0
2022-05-18,109742900.0
2022-05-19,136095600.0
2022-05-20,137426100.0
2022-05-23,117726300.0
2022-05-24,104132700.0
2022-05-25,92482700.0
2022-05-26,90601500.0
2022-05-27,90978500.0
2022-05-30,90978500.0
2022-05-31,103718400.0
2022-06-01,74286600.0
2022-06-02,72348100.0
2022-06-03,88570300.0
2022-06-06,71598400.0
2022-06-07,67808200.0
2022-06-08,53950200.0
2022-06-09,69473000.0
2022-06-10,91437900.0
2022-06-13,122207100.0
2022-06-14,84784300.0
2022-06-15,91533000.0
2022-06-16,108123900.0
2022-06-17,134520300.0
2022-06-20,134520300.0
2022-06-21,81000500.0
2022-06-22,73409200.0
2022-06-23,72433800.0
2022-06-24,89116800.0
2022-06-27,70207900.0
2022-06-28,67083400.0
2022-06-29,66242400.0
2022-06-30,98964500.0
2022-07-01,71051600.0
2022-07-04,71051600.0
2022-07-05,73353800.0
2022-07-06,74064300.0
2022-07-07,66253700.0
2022-07-08,64547800.0
2022-07-11,63141600.0
2022-07-12,77588800.0
2022-07-13,71185600.0
2022-07-14,78140700.0
2022-07-15,76259900.0
2022-07-18,81420900.0
2022-07-19,82982400.0
2022-07-20,64823400.0
2022-07-21,65086600.0
2022-07-22,66675400.0
2022-07-25,53623900.0
2022-07-26,55138700.0
2022-07-27,78620700.0
2022-07-28,81378700.0
2022-07-29,101786900.0
2022-08-01,67829400.0
2022-08-02,59907000.0
2022-08-03,82507500.0
2022-08-04,55474100.0
2022-08-05,56697000.0
2022-08-08,60276900.0
2022-08-09,63135500.0
2022-08-10,70170500.0
2022-08-11,57149200.0
2022-08-12,68039400.0
2022-08-15,54091700.0
2022-08-16,56377100.0
2022-08-17,79542000.0
2022-08-18,62290100.0
2022-08-19,70346300.0
2022-08-22,69026800.0
2022-08-23,54147100.0
2022-08-24,53841500.0
2022-08-25,51218200.0
2022-08-26,78961000.0
2022-08-29,73314000.0
2022-08-30,77906200.0
2022-08-31,87991100.0
2022-09-01,74229900.0
2022-09-02,76905200.0
2022-09-05,76905200.0
2022-09-06,73714800.0
2022-09-07,87449600.0
2022-09-08,84923800.0
2022-09-09,68028800.0
2022-09-12,104956000.0
2022-09-13,122656600.0
2022-09-14,87965400.0
2022-09-15,90481100.0
2022-09-16,162157000.0
2022-09-19,81474200.0
2022-09-20,107689800.0
2022-09-21,101696800.0
2022-09-22,86652500.0
2022-09-23,95939200.0
2022-09-26,93339400.0
2022-09-27,84442700.0
2022-09-28,146691400.0
2022-09-29,128138200.0
2022-09-30,124705400.0
2022-10-03,114311700.0
2022-10-04,87830100.0
2022-10-05,79471000.0
2022-10-06,68402200.0
2022-10-07,85859100.0
2022-10-10,74899000.0
2022-10-11,77033700.0
2022-10-12,70433700.0
2022-10-13,113224000.0
2022-10-14,88512300.0
2022-10-17,85250900.0
2022-10-18,99136600.0
2022-10-19,61758300.0
2022-10-20,64522000.0
2022-10-21,86464700.0
2022-10-24,75981900.0
2022-10-25,74732300.0
2022-10-26,88194300.0
2022-10-27,109180200.0
2022-10-28,164659100.0
2022-10-31,97848900.0
